10;36;0;50;1;3;0;1;3;0
20;40;0;50;1;4;0;0;4;0
30;44;0;50;1;3;0;0;2;0
40;46;0;50;1;1;0;1;1;0
50;46;0;50;1;1;0;1;1;0
60;47;0;50;1;0;0;0;2;0
70;48;0;50;0;1;0;0;1;0
80;48;0;50;0;1;0;1;0;0
90;48;0;50;1;0;0;0;1;0
100;48;0;50;1;0;0;0;1;0
110;48;0;50;1;0;0;1;0;0
120;48;0;50;0;1;0;1;0;0
130;48;0;50;1;0;0;1;0;0
140;48;0;50;0;1;0;1;0;0
150;48;0;50;1;0;0;0;1;0
160;48;0;50;0;1;0;0;1;0
170;48;0;50;0;1;0;1;0;0
180;48;0;50;0;1;0;1;0;0
190;48;0;50;1;0;0;0;1;0
200;48;0;50;0;1;0;1;0;0
210;48;0;50;1;0;0;0;1;0
220;48;0;50;0;1;0;0;1;0
230;48;0;50;1;0;0;1;0;0
240;48;0;50;1;0;0;0;1;0
250;48;0;50;1;0;0;1;0;0
260;48;0;50;0;1;0;0;1;0
270;48;0;50;1;0;0;0;1;0
280;48;0;50;1;0;0;1;0;0
290;47;1;47;1;0;3;0;1;0
300;47;1;47;1;0;3;1;0;0
310;48;0;47;1;0;3;0;1;0
320;47;1;47;1;0;3;0;1;0
330;47;1;47;1;0;3;1;0;0
340;45;2;45;1;0;5;1;1;0
350;46;2;45;1;0;5;1;0;0
360;45;2;45;2;0;5;0;1;0
370;44;2;44;2;0;6;1;1;0
380;43;3;43;2;0;7;1;1;0
390;43;2;43;3;0;7;0;2;0
400;40;2;39;7;0;11;1;0;0
410;36;3;35;9;0;15;1;1;0
420;35;2;34;12;0;16;0;1;0
430;30;2;27;16;0;23;1;1;0
440;29;0;25;19;0;25;1;1;0
450;25;2;21;20;0;29;1;2;0
460;25;1;21;21;0;29;1;2;0
470;24;1;20;22;0;30;0;3;0
480;24;0;20;25;0;30;0;1;0
490;24;0;20;25;0;30;1;0;0
500;22;1;26;25;0;34;0;2;0
510;20;4;20;25;0;40;0;1;0
520;18;1;18;29;0;42;1;1;0
530;17;1;15;31;0;45;0;1;0
540;14;1;12;32;0;48;0;3;0
550;13;1;9;34;0;51;1;1;0
560;12;0;9;36;0;51;0;2;0
570;12;0;9;36;0;51;1;1;0
580;11;0;7;37;0;53;1;1;0
590;8;2;1;38;0;59;0;2;0
600;8;0;1;39;0;59;0;3;0
610;7;0;-3;39;0;63;0;4;0
620;4;1;-5;42;0;65;1;2;0
630;4;0;-6;43;0;66;1;2;0
640;2;0;-8;44;0;68;0;4;0
650;2;0;-8;46;0;68;1;1;0
660;2;0;-8;47;0;68;1;0;0
670;2;0;-9;47;0;69;1;0;0
680;1;1;-9;47;0;69;1;0;0
690;1;0;-9;47;0;69;1;1;0
700;1;0;-9;47;0;69;0;2;0
710;1;0;-9;47;0;69;1;1;0
720;1;0;-9;47;0;69;1;1;0
730;1;0;-9;48;0;69;0;1;0
740;0;0;-10;49;0;70;1;0;0
750;0;0;-10;49;0;70;0;1;0
760;0;0;-10;49;0;69;1;0;1
770;0;0;-10;49;0;69;1;0;1
780;0;0;-10;49;0;68;1;0;2
790;0;0;-10;49;0;68;1;0;2
800;0;0;-10;49;0;68;1;0;2
810;0;0;-10;49;0;68;1;0;2
820;0;0;-10;49;0;68;1;0;2
830;0;0;-10;49;0;68;1;0;2
840;0;0;-10;49;0;68;1;0;2
850;0;0;-10;49;0;67;1;0;3
860;0;0;-10;49;0;63;1;0;7
870;0;0;-10;49;0;63;1;0;7
880;0;0;-10;49;0;63;1;0;7
890;0;0;-10;49;0;60;1;0;10
900;0;0;-10;49;0;60;1;0;10
910;0;0;-10;49;0;59;1;0;11
920;0;0;-10;49;0;57;1;0;13
930;0;0;-10;49;0;57;1;0;13
940;0;0;-10;49;0;55;1;0;15
950;0;0;-10;49;0;55;1;0;15
960;0;0;-10;49;0;55;1;0;15
970;0;0;-10;49;0;55;1;0;15
980;0;0;-10;49;0;55;1;0;15
990;0;0;-10;49;0;55;1;0;15
1000;0;0;0;49;0;52;1;0;18
1010;0;0;0;49;0;50;1;0;20
1020;0;0;0;49;0;50;1;0;20
1030;0;0;0;49;0;50;1;0;20
1040;0;0;0;49;0;48;1;0;22
1050;0;0;0;46;3;46;1;0;24
1060;0;0;0;46;3;46;1;0;24
1070;1;0;0;47;1;46;1;0;24
1080;0;1;0;46;1;46;2;0;24
1090;1;0;0;44;3;44;2;0;26
1100;0;1;0;45;2;44;2;0;26
1110;0;1;0;43;2;41;4;0;29
1120;0;2;0;42;0;41;6;0;29
1130;0;1;0;41;2;41;6;0;29
1140;0;1;0;42;0;41;7;0;29
1150;0;1;0;42;0;41;7;0;29
1160;0;1;0;37;2;37;10;0;33
1170;1;1;0;36;1;35;11;0;35
1180;0;1;0;35;2;35;12;0;35
1190;0;2;0;34;2;34;12;0;36
1200;1;1;0;35;0;32;13;0;38
1210;0;2;0;32;3;32;13;0;38
1220;0;2;0;33;0;32;15;0;38
1230;0;1;0;32;2;32;15;0;38
1240;0;2;0;33;0;32;15;0;38
1250;1;0;0;33;1;32;15;0;38
1260;0;1;0;33;0;32;16;0;38
1270;0;1;0;32;0;31;17;0;39
1280;1;1;0;29;2;29;17;0;41
1290;0;2;0;27;2;27;19;0;43
1300;1;1;0;28;1;27;19;0;43
1310;0;2;0;24;2;24;22;0;46
1320;1;1;0;24;2;24;22;0;46
1330;0;2;0;23;3;22;22;0;48
1340;0;1;0;22;4;22;23;0;48
1350;0;4;0;18;3;17;25;0;53
1360;0;2;0;18;2;17;28;0;53
1370;1;1;0;16;1;16;31;0;54
1380;0;1;0;16;1;16;32;0;54
1390;1;0;0;15;1;15;33;0;55
1400;1;0;0;14;2;13;33;0;57
1410;0;1;0;13;1;12;35;0;58
1420;0;1;0;13;0;12;36;0;58
1430;1;0;0;13;0;12;36;0;58
1440;1;0;0;13;0;10;36;0;60
1450;1;0;0;11;1;8;37;0;62
1460;1;0;0;11;1;8;37;0;62
1470;1;0;0;11;1;8;37;0;62
1480;1;0;0;11;1;8;37;0;62
1490;1;0;0;10;2;6;37;0;64
1500;1;0;10;10;1;6;38;0;64
1510;2;0;10;9;1;2;38;0;68
1520;2;0;10;7;2;0;39;0;70
1530;2;0;10;7;2;0;39;0;70
1540;2;0;8;6;3;1;39;0;71
1550;2;0;8;5;4;-1;39;0;73
1560;2;0;8;4;5;-3;39;0;75
1570;2;0;8;4;5;-3;39;0;74
1580;2;0;8;4;5;-3;39;0;74
1590;2;0;8;4;5;-3;39;0;74
1600;2;0;8;4;5;-3;39;0;74
1610;2;0;8;3;6;-5;39;0;76
1620;2;0;8;3;6;-5;39;0;76
1630;3;0;8;2;6;-7;39;0;78
1640;3;0;8;2;6;-7;39;0;78
1650;3;0;8;2;6;-7;39;0;78
1660;3;0;8;1;7;-9;39;0;80
1670;3;0;8;0;7;-11;40;0;78
1680;3;0;8;0;7;-11;40;0;78
1690;3;0;8;0;7;-11;40;0;78
1700;3;0;8;0;7;-11;40;0;78
1710;3;0;8;0;7;-11;40;0;78
1720;3;0;8;0;7;-11;40;0;78
1730;3;0;8;0;7;-11;40;0;77
1740;3;0;8;0;7;-11;40;0;77
1750;3;0;8;0;7;-11;40;0;77
1760;3;0;8;0;7;-11;40;0;77
1770;3;0;8;0;7;-11;40;0;75
1780;3;0;8;0;7;-11;40;0;75
1790;3;0;8;0;7;-11;40;0;73
1800;3;0;8;0;7;-11;40;0;73
1810;3;0;8;0;7;-11;40;0;70
1820;3;0;8;0;7;-11;40;0;70
1830;3;0;8;0;7;-11;40;0;70
1840;3;0;8;0;7;-11;40;0;70
1850;3;0;8;0;7;-11;40;0;69
1860;3;0;8;0;7;-11;40;0;66
1870;3;0;8;0;7;-11;40;0;65
1880;3;0;8;0;7;-11;40;0;63
1890;3;0;8;0;7;-11;40;0;63
1900;3;0;8;0;7;-11;40;0;61
1910;3;0;8;0;7;-11;40;0;60
1920;3;0;8;0;7;-11;40;0;60
1930;3;0;8;0;7;-11;40;0;56
1940;3;0;8;0;7;-11;40;0;56
1950;3;0;8;0;7;-11;40;0;54
1960;3;0;8;0;7;-11;40;0;52
1970;3;0;6;0;7;-9;40;0;52
1980;3;0;6;0;7;-9;40;0;52
1990;3;0;4;0;7;-7;40;0;52
2000;3;0;14;0;7;-7;40;0;52
2010;3;0;14;0;7;-7;40;0;52
2020;3;0;14;0;7;-7;40;0;52
2030;3;0;14;0;7;-7;40;0;52
2040;3;0;13;0;7;-6;40;0;52
2050;3;0;13;0;7;-6;40;0;51
2060;3;0;13;0;7;-6;40;0;51
2070;3;0;13;0;7;-6;40;0;48
2080;3;0;13;0;7;-6;40;0;48
2090;3;0;13;0;7;-6;40;0;46
2100;3;0;13;0;7;-6;40;0;46
2110;3;0;13;0;7;-6;40;0;46
2120;3;0;13;0;7;-6;40;0;46
2130;3;0;11;0;7;-4;40;0;45
2140;3;0;11;0;7;-4;40;0;43
2150;3;0;11;0;7;-4;40;0;43
2160;3;0;11;0;7;-4;40;0;41
2170;3;0;11;0;0;-4;40;7;39
2180;5;0;11;0;0;-4;39;6;39
2190;5;0;11;0;0;-4;39;6;39
2200;7;0;11;0;0;-4;40;3;39
2210;8;0;11;0;0;-4;39;3;39
2220;8;0;11;0;0;-4;40;2;39
2230;8;0;11;0;0;-4;40;2;39
2240;8;0;11;0;0;-4;40;2;39
2250;9;0;11;0;0;-4;39;2;39
2260;9;0;11;0;0;-4;39;2;39
2270;10;0;11;0;0;-4;37;3;37
2280;11;0;11;0;0;-4;36;3;35
2290;10;2;10;0;0;-3;34;4;33
2300;10;4;10;0;0;-3;34;2;33
2310;11;3;10;0;0;-3;33;3;33
2320;11;3;10;0;0;-3;34;2;33
2330;10;3;10;0;0;-3;33;4;33
2340;11;2;10;0;0;-3;34;3;33
2350;10;3;10;0;0;-3;33;4;33
2360;11;2;10;0;0;-3;33;4;33
2370;10;2;10;0;0;-3;33;5;33
2380;10;2;10;0;0;-3;33;5;33
2390;11;4;10;0;0;-3;31;4;31
2400;9;5;9;0;0;-2;31;5;31
2410;10;2;9;0;0;-2;32;6;31
2420;10;1;9;0;0;-2;32;7;31
2430;10;2;9;0;0;-2;32;6;31
2440;10;2;9;0;0;-2;32;6;31
2450;10;0;9;0;0;-2;31;9;31
2460;10;0;9;0;0;-2;31;9;31
2470;9;0;8;0;0;-1;31;10;31
2480;9;0;8;0;0;-1;32;9;31
2490;9;0;8;0;0;-1;31;10;31
2500;9;0;18;0;0;-1;31;10;31
2510;11;0;18;0;0;-1;31;8;31
2520;13;0;18;0;0;-1;32;5;31
2530;13;0;18;0;0;-1;32;5;31
2540;15;0;16;0;0;1;31;4;31
2550;15;0;16;0;0;1;31;4;31
2560;15;0;16;0;0;1;31;4;31
2570;15;0;16;1;0;1;32;2;31
2580;15;1;14;2;0;3;32;0;31
2590;15;1;14;2;0;3;32;0;31
2600;12;4;12;2;0;5;31;1;31
2610;13;1;12;4;0;5;31;1;31
2620;12;1;12;5;0;5;31;1;30
2630;12;1;12;5;0;5;30;2;30
2640;12;2;12;5;2;5;29;0;28
2650;12;1;12;6;0;5;29;2;28
2660;12;2;12;5;1;5;29;1;28
2670;12;2;12;5;2;5;28;1;28
2680;12;2;12;5;2;5;29;0;28
2690;12;1;12;5;2;5;28;2;28
2700;12;3;12;5;1;5;29;0;28
2710;10;4;10;8;1;7;26;1;26
2720;10;1;10;8;2;7;27;2;26
2730;10;3;10;8;0;7;26;3;26
2740;11;0;10;7;2;7;27;3;26
2750;11;1;10;8;2;7;26;2;26
2760;10;1;10;7;3;7;27;2;26
2770;11;2;10;8;1;7;24;4;24
2780;9;2;8;10;0;9;24;5;24
2790;8;2;8;9;5;9;24;2;24
2800;9;3;8;10;1;9;25;2;24
2810;8;1;8;10;5;9;24;2;24
2820;9;3;8;10;3;9;25;0;24
2830;8;3;8;9;3;9;25;2;24
2840;6;1;4;13;3;13;25;2;24
2850;5;1;3;15;2;14;24;3;24
2860;4;0;2;16;4;15;24;2;24
2870;4;0;2;16;3;15;25;2;24
2880;4;0;2;16;2;15;25;3;24
2890;4;0;2;15;5;15;25;1;24
2900;3;1;1;16;2;16;23;5;23
2910;3;0;1;16;1;16;22;8;22
2920;3;0;1;17;2;16;22;6;22
2930;3;0;1;16;4;16;22;5;22
2940;3;0;1;16;4;16;21;6;20
2950;3;0;0;17;4;17;21;5;20
2960;1;0;-1;19;5;18;20;5;20
2970;1;0;-1;18;4;18;21;6;20
2980;1;0;-1;18;5;18;20;6;20
2990;1;0;-1;19;7;18;21;2;20
3000;1;0;9;19;6;18;20;4;20
3010;5;0;9;18;4;18;20;3;20
3020;8;0;9;18;2;18;20;2;20
3030;9;0;9;19;1;18;20;1;20
3040;9;0;9;19;1;18;20;1;19
3050;10;0;7;19;0;20;19;2;19
3060;7;1;7;20;0;20;19;3;19
3070;7;1;7;20;0;20;19;3;19
3080;7;1;7;21;1;20;19;1;19
3090;7;1;7;20;1;20;19;2;19
3100;8;0;7;20;1;20;19;2;17
3110;7;2;7;20;2;20;17;2;17
3120;7;2;7;19;2;18;20;0;19
3130;6;1;5;20;2;20;18;3;17
3140;6;2;5;21;1;20;18;2;17
3150;5;2;5;20;3;20;16;4;15
3160;5;4;5;21;3;20;16;1;15
3170;5;2;5;19;2;18;17;5;17
3180;6;2;5;18;1;18;17;6;17
3190;6;5;5;19;1;18;17;2;17
3200;5;2;5;19;5;18;17;2;17
3210;6;2;5;18;3;18;17;4;17
3220;6;3;5;19;1;18;17;4;17
3230;4;3;4;18;2;17;20;3;19
3240;4;4;4;18;4;17;16;4;15
3250;5;4;4;17;4;17;16;4;15
3260;4;5;4;18;4;17;14;5;13
3270;5;4;4;18;6;17;13;4;13
3280;4;3;4;18;7;17;14;4;13
3290;5;2;4;18;4;17;14;7;13
3300;4;2;4;15;6;15;16;7;15
3310;4;3;4;16;4;15;14;9;14
3320;5;1;4;15;5;15;15;9;14
3330;5;5;4;16;5;15;13;6;12
3340;4;4;4;15;6;15;11;10;11
3350;4;3;4;16;4;15;11;12;10
3360;5;3;4;16;4;15;11;11;10
3370;4;5;4;16;3;15;11;11;10
3380;5;4;4;16;6;15;11;8;10
3390;5;0;4;16;5;15;10;14;10
3400;5;0;4;16;3;15;11;15;10
3410;4;1;3;17;8;16;8;12;8
3420;4;0;3;16;9;16;8;13;8
3430;4;0;3;13;3;12;13;17;12
3440;4;0;3;12;5;12;12;17;12
3450;4;0;3;13;2;12;12;19;12
3460;4;0;3;13;4;12;12;17;12
3470;4;0;3;11;1;10;15;19;14
3480;3;1;1;11;4;10;17;14;16
3490;3;0;1;11;3;10;17;16;16
3500;3;0;11;11;5;10;16;15;16
3510;12;1;11;9;2;9;17;9;17
3520;12;2;11;9;2;9;17;8;17
3530;11;4;11;10;1;9;18;6;17
3540;12;5;11;8;1;7;18;6;18
3550;11;7;11;7;3;7;18;4;18
3560;12;6;11;6;1;5;20;5;20
3570;11;6;11;6;0;5;19;8;19
3580;12;7;11;6;0;4;18;7;18
3590;12;3;11;5;0;4;19;11;18
3600;12;8;11;5;0;4;18;7;18
3610;11;4;10;6;1;5;18;10;18
3620;11;6;10;3;1;2;20;9;19
3630;11;3;10;2;0;1;21;13;20
3640;10;5;10;2;0;1;20;13;20
3650;10;6;9;3;0;2;21;10;20
3660;10;4;9;3;1;2;21;11;20
3670;10;2;9;3;3;2;20;12;20
3680;9;4;9;3;2;2;20;12;20
3690;9;6;9;2;6;2;20;7;20
3700;10;4;9;2;4;2;20;10;20
3710;9;4;9;2;3;1;22;10;21
3720;9;4;9;2;4;1;21;10;21
3730;10;1;9;2;2;1;22;13;21
3740;9;3;8;3;2;2;22;11;21
3750;9;4;8;3;4;2;22;8;21
3760;9;4;8;3;5;2;21;8;21
3770;9;0;8;3;4;2;21;13;21
3780;9;0;8;3;4;2;22;12;21
3790;9;0;8;3;4;2;21;13;21
3800;9;0;8;2;5;2;22;12;21
3810;9;0;8;3;4;2;22;12;21
3820;8;1;7;4;4;3;21;12;21
3830;7;0;5;6;5;5;21;11;21
3840;7;0;5;5;6;5;21;11;21
3850;7;0;5;4;4;3;24;11;23
3860;7;0;5;3;4;3;23;13;23
3870;7;0;5;3;7;3;24;9;23
3880;7;0;5;3;6;3;24;10;23
3890;7;0;5;4;5;3;24;10;23
3900;7;0;5;4;3;3;24;12;23
3910;7;0;5;4;5;3;23;11;23
3920;7;0;5;3;6;3;23;11;23
3930;7;0;5;4;3;3;24;12;23
3940;7;0;5;3;5;3;24;11;23
3950;7;0;5;3;5;3;24;11;23
3960;7;0;5;4;3;3;24;12;23
3970;7;0;5;4;4;3;24;11;23
3980;7;0;5;4;5;3;23;11;23
3990;7;0;5;4;4;3;23;12;23
4000;7;0;15;4;3;3;23;13;23
4010;11;0;13;5;3;5;24;7;23
4020;13;0;13;5;6;5;23;3;23
4030;14;0;13;5;4;5;24;3;23
4040;13;3;13;6;2;5;23;3;23
4050;14;2;13;5;4;5;24;1;23
4060;14;2;13;5;2;5;21;6;21
4070;13;4;13;5;3;5;21;4;21
4080;13;4;13;5;3;5;22;3;21
4090;13;5;13;5;1;5;22;4;19
4100;13;6;13;5;3;5;20;3;19
4110;14;2;13;6;4;5;20;4;19
4120;14;3;13;5;4;5;20;4;19
4130;14;4;13;5;3;5;20;4;19
4140;13;7;13;6;0;5;19;5;19
4150;13;5;11;7;2;7;20;3;19
4160;10;6;10;9;2;8;20;3;19
4170;11;3;10;9;3;8;19;5;19
4180;11;2;10;9;5;8;20;3;19
4190;10;5;10;9;1;8;20;5;19
4200;9;1;8;10;5;10;19;6;19
4210;9;5;8;11;0;10;19;6;18
4220;8;4;8;10;4;10;18;6;18
4230;9;2;8;10;4;10;18;7;18
4240;9;2;8;11;2;10;18;8;18
4250;9;2;8;10;3;10;19;7;18
4260;9;2;8;10;5;10;18;6;18
4270;8;3;7;12;6;11;17;4;16
4280;7;3;7;12;7;11;17;4;16
4290;8;3;7;12;5;11;15;7;14
4300;6;1;5;13;8;13;15;7;14
4310;6;4;5;14;4;13;14;8;14
4320;6;2;5;13;6;13;15;8;14
4330;6;3;5;13;8;13;14;6;14
4340;4;3;3;16;9;15;15;3;14
4350;4;2;3;15;5;15;15;9;14
4360;1;1;-1;20;9;19;14;5;14
4370;1;0;-1;18;11;18;15;5;15
4380;1;0;-1;19;5;18;15;10;15
4390;1;0;-1;19;8;18;16;6;15
4400;1;0;-1;19;8;18;15;7;15
4410;1;0;-1;19;6;18;16;8;15
4420;1;0;-1;18;7;18;15;9;15
4430;1;0;-1;18;10;18;15;6;15
4440;1;0;-1;19;7;18;14;9;13
4450;1;0;-1;18;9;18;14;8;13
4460;1;0;-1;18;8;18;13;10;13
4470;1;0;-1;19;6;18;14;10;13
4480;1;0;-1;19;8;18;13;9;13
4490;1;0;-1;18;8;18;14;9;13
4500;1;0;9;18;6;18;13;12;13
4510;8;0;9;17;3;16;15;7;15
4520;10;2;9;16;4;16;15;3;15
4530;10;3;9;16;2;16;16;3;15
4540;9;3;9;16;4;16;16;2;15
4550;9;4;9;16;1;16;15;5;15
4560;9;3;9;16;3;16;13;6;13
4570;10;3;9;17;2;16;14;4;13
4580;10;3;9;16;3;16;13;5;13
4590;10;3;9;16;3;16;13;5;13
4600;9;3;9;17;5;16;13;3;13
4610;9;3;9;16;6;16;14;2;13
4620;10;4;9;16;4;16;12;4;11
4630;10;2;9;17;4;16;11;6;11
4640;10;5;9;17;2;16;12;4;11
4650;9;3;9;15;4;14;14;5;13
4660;7;2;7;16;2;16;14;9;13
4670;7;4;7;17;2;16;14;6;13
4680;7;2;7;17;5;16;13;6;13
4690;8;4;7;17;3;16;13;5;13
4700;8;4;7;15;4;15;14;5;14
4710;8;1;7;12;3;12;18;8;17
4720;8;2;7;12;2;11;19;7;18
4730;6;2;6;12;4;12;19;7;18
4740;7;1;6;13;3;12;19;7;18
