10;25;13;25;0;1;0;1;0;0;2.8627020299111825;0;(1,1);(2,1);(3,1);(4,1);(5,1);(6,0);(7,0);(8,0);(9,1);(10,0);(11,0);(12,1);(13,1);(14,1);(15,1);(16,1);(17,1);(18,1);(19,1);(20,1);(21,1);(22,1);(23,1);(24,1);(25,0);(26,1);(27,1);(28,1);(29,1);(30,1);(31,1);(32,1);(33,1);(34,1);(35,1);(36,1);(37,1);(38,1);(39,0);(40,1);
20;26;12;25;0;1;0;1;0;0;5.889235871094408;0;(1,1);(2,1);(3,1);(4,1);(5,1);(6,1);(7,0);(8,0);(9,1);(10,0);(11,0);(12,1);(13,1);(14,1);(15,1);(16,1);(17,1);(18,1);(19,1);(20,1);(21,1);(22,1);(23,1);(24,1);(25,0);(26,1);(27,1);(28,1);(29,1);(30,1);(31,1);(32,1);(33,1);(34,1);(35,1);(36,1);(37,1);(38,1);(39,0);(40,1);
30;26;11;25;0;2;0;1;0;0;8.813301951483949;0;(1,1);(2,1);(3,1);(4,1);(5,1);(6,1);(7,0);(8,0);(9,1);(10,0);(11,0);(12,1);(13,1);(14,1);(15,1);(16,1);(17,1);(18,1);(19,1);(20,2);(21,1);(22,1);(23,1);(24,1);(25,0);(26,1);(27,1);(28,1);(29,1);(30,1);(31,1);(32,1);(33,1);(34,1);(35,1);(36,1);(37,1);(38,1);(39,0);(40,1);
40;26;10;25;0;3;0;0;1;0;11.563518261012872;0;(1,1);(2,1);(3,1);(4,1);(5,1);(6,1);(7,1);(8,0);(9,1);(10,0);(11,0);(12,1);(13,1);(14,1);(15,1);(16,1);(17,1);(18,1);(19,1);(20,2);(21,1);(22,1);(23,1);(24,1);(25,1);(26,1);(27,1);(28,1);(29,1);(30,1);(31,1);(32,1);(33,1);(34,1);(35,1);(36,1);(37,1);(38,1);(39,0);(40,1);
50;26;10;25;0;3;0;0;1;0;14.7625185445934;0;(1,1);(2,1);(3,1);(4,1);(5,1);(6,1);(7,1);(8,0);(9,1);(10,0);(11,0);(12,1);(13,1);(14,1);(15,2);(16,1);(17,1);(18,1);(19,1);(20,3);(21,1);(22,1);(23,1);(24,1);(25,1);(26,1);(27,1);(28,1);(29,1);(30,1);(31,1);(32,1);(33,1);(34,1);(35,1);(36,1);(37,1);(38,1);(39,0);(40,1);
60;25;9;25;0;4;0;1;1;0;18.13335403830358;0;(1,1);(2,1);(3,1);(4,1);(5,1);(6,1);(7,1);(8,0);(9,1);(10,0);(11,0);(12,1);(13,1);(14,1);(15,2);(16,1);(17,1);(18,1);(19,1);(20,3);(21,1);(22,1);(23,1);(24,1);(25,1);(26,1);(27,1);(28,1);(29,1);(30,1);(31,2);(32,1);(33,1);(34,1);(35,1);(36,1);(37,1);(38,1);(39,1);(40,1);
70;26;8;25;0;4;0;1;1;0;21.226707612365253;0;(1,2);(2,1);(3,1);(4,1);(5,1);(6,1);(7,1);(8,0);(9,1);(10,0);(11,0);(12,1);(13,1);(14,1);(15,3);(16,1);(17,1);(18,1);(19,1);(20,3);(21,1);(22,1);(23,1);(24,1);(25,1);(26,1);(27,1);(28,1);(29,1);(30,1);(31,2);(32,1);(33,1);(34,1);(35,1);(36,1);(37,1);(38,1);(39,1);(40,1);
80;25;10;25;0;3;0;1;1;0;24.491632406614038;0;(1,2);(2,1);(3,1);(4,1);(5,1);(6,1);(7,1);(8,0);(9,1);(10,0);(11,0);(12,1);(13,2);(14,1);(15,3);(16,1);(17,1);(18,1);(19,1);(20,3);(21,1);(22,1);(23,1);(24,1);(25,1);(26,1);(27,1);(28,1);(29,1);(30,1);(31,2);(32,1);(33,1);(34,1);(35,1);(36,1);(37,1);(38,1);(39,1);(40,1);
90;26;8;25;0;4;0;1;1;0;27.922665669923386;0;(1,2);(2,1);(3,1);(4,1);(5,1);(6,2);(7,1);(8,0);(9,1);(10,0);(11,0);(12,1);(13,2);(14,1);(15,3);(16,1);(17,1);(18,1);(19,1);(20,3);(21,1);(22,1);(23,1);(24,1);(25,1);(26,1);(27,1);(28,1);(29,1);(30,1);(31,2);(32,1);(33,1);(34,1);(35,1);(36,1);(37,1);(38,1);(39,1);(40,1);
100;26;8;25;1;3;0;1;1;0;31.113361363545554;0;(1,2);(2,1);(3,1);(4,1);(5,1);(6,2);(7,1);(8,0);(9,1);(10,0);(11,0);(12,1);(13,2);(14,1);(15,3);(16,1);(17,1);(18,1);(19,1);(20,3);(21,1);(22,1);(23,1);(24,1);(25,1);(26,1);(27,1);(28,1);(29,1);(30,1);(31,2);(32,1);(33,1);(34,1);(35,1);(36,1);(37,1);(38,1);(39,1);(40,1);
110;25;9;25;1;3;0;1;1;0;34.37970954035568;0;(1,2);(2,1);(3,1);(4,1);(5,1);(6,2);(7,1);(8,0);(9,1);(10,0);(11,0);(12,1);(13,2);(14,1);(15,3);(16,1);(17,1);(18,1);(19,1);(20,3);(21,1);(22,1);(23,1);(24,1);(25,1);(26,1);(27,1);(28,1);(29,1);(30,1);(31,2);(32,1);(33,1);(34,1);(35,1);(36,1);(37,1);(38,1);(39,1);(40,1);
